geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
IT	2020-01-01	844822.6372431978	1078834	661564.8321510062	654080.3315818169	487083.5	659237.8660582023	2174.6112232665823	mdhim	0.18066351926099053	0.030688687972385	33108	33108	0.783081327353877	0.780326943190596	0.5765511937386498	0.7742220707013653	0.6132220824992596	0.6110651555829741	0.451490683460106	0.17772938185245168	0.21691867264612302	0.1865886385049634	0.22577792929863477	0.18048376601573257	0.2196730568094039	"<b>Italie</b>
2020
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78%"
IT	2020-01-01	741985.3219455843	934625.4	611303.3689689599	604319.8114972675	448500.20000000007	613596.51099962	-7410.37281129689	mdhimfi	0.20919491465581375	0.02925022153260547	27338	27338	0.8238752855191813	0.8269658345675737	0.6044596661615527	0.814463296811129	0.6540624393141465	0.6565159806266981	0.4798716148737238	0.13928031986622427	0.1761247144808187	0.14869230857427665	0.18553670318887108	0.13618977081783185	0.17303416543242628	"<b>Italie</b>
2020
NA
Part des salaires dans la VAN : 82.7%"
IT	2020-01-01	1141327.0634049783	1495263.5	872114.9550845857	863766.9199999999	677502.6	863766.9199999999	21293.853701637472	tb	0.12298109548846062	0.022141916792592076	33108	33108	0.7641236093033328	0.7568092860455624	0.593609511000968	0.7568092860455624	0.5832516844586828	0.5776686985270488	0.45309913603856444	0.20686805376892697	0.23587639069666724	0.21418237702669732	0.2431907139544376	0.21418237702669732	0.2431907139544376	"<b>Italie</b>
2020
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.7%"
NL	2020-01-01	473265.64096516505	569420	344339.76386133215	335243.0045058099	280300	335875.450264151	-12423.582986204554	md	0.19077628597547677	0.04319482982684135	24596	24596	0.7275824274060864	0.7096975169783628	0.5922678000210703	0.7083611728544765	0.6047201781836468	0.5898553796216343	0.49225527729970847	0.22044675985999193	0.2724175725939136	0.23966801441160177	0.2916388271455234	0.23833167028771554	0.2903024830216372	"<b>Pays-Bas</b>
2020
Branches marchandes
Part des salaires dans la VAN : 71%"
NL	2020-01-01	427089.409313702	516568	324701.7838613321	315686.2734689922	261234	316555.1003773585	-14294.078462944779	mdhfi	0.1906187384829936	0.037782053863189356	19517	19517	0.7602665315047299	0.7411916415488664	0.6116611517475505	0.739157344070588	0.6285751031061392	0.6128043169096005	0.5057107679918229	0.19403577715854925	0.23973346849527014	0.2151449645926912	0.2608426559294121	0.21311066711441276	0.25880835845113365	"<b>Pays-Bas</b>
2020
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.1%"
NL	2020-01-01	462103.11065990344	521889	339609.43550312315	330599.94063614594	276184	331335.53378616355	-16791.399198099447	mdhi	0.20079404074144605	0.047128795586801026	24596	24596	0.7349213361021224	0.7170164539966024	0.5976674764331216	0.7154246163027008	0.6507311621879809	0.6348774045556882	0.5292006537788687	0.21185244785947907	0.2650786638978776	0.2313491676589006	0.2845753836972991	0.229757329964999	0.28298354600339753	"<b>Pays-Bas</b>
2020
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 71.7%"
NL	2020-01-01	415926.8790084404	469037	319971.4555031232	311043.2095993282	257118	312015.18389937107	-18661.894674839674	mdhifi	0.20339652816933781	0.041610789767118586	19517	19517	0.7692973732929388	0.7501683580614162	0.6181807740172096	0.7478314706201429	0.6821880907116564	0.6652250971658336	0.5481827659651584	0.18377851339529822	0.2307026267070612	0.20524441606809413	0.2521685293798571	0.2029075286268208	0.2498316419385838	"<b>Pays-Bas</b>
2020
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75%"
NL	2020-01-01	472463.11065990344	549133	344339.76386133215	335243.0045058099	280300	335875.450264151	-13637.399198099447	mdhim	0.19197125749976326	0.04479060628299519	24596	24596	0.7288183057940385	0.7109030158884228	0.5932738317040172	0.7095644018377772	0.6270607737311947	0.6116468146408083	0.5104410042740101	0.2191226033583268	0.2711816942059615	0.2383765073145881	0.2904355981622228	0.23703789326394253	0.28909698411157725	"<b>Pays-Bas</b>
2020
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.1%"
NL	2020-01-01	415926.8790084404	469037	319971.4555031232	311043.2095993282	257118	312015.18389937107	-18661.894674839674	mdhimfi	0.20339652816933781	0.041610789767118586	19517	19517	0.7692973732929388	0.7501683580614162	0.6181807740172096	0.7478314706201429	0.6821880907116564	0.6652250971658336	0.5481827659651584	0.18377851339529822	0.2307026267070612	0.20524441606809413	0.2521685293798571	0.2029075286268208	0.2498316419385838	"<b>Pays-Bas</b>
2020
NA
Part des salaires dans la VAN : 75%"
NL	2020-01-01	609894.6993170723	726411	484881.39954906446	473721.72	406319	473721.72	-20787.505204888883	tb	0.19674706647727705	0.03385961941655619	24596	24596	0.7950247806580528	0.7767270653941548	0.6662117254912602	0.7767270653941548	0.66750283179779	0.6521400694648071	0.5593513864740485	0.16464694623588266	0.2049752193419472	0.1829446614997807	0.2232729346058452	0.1829446614997807	0.2232729346058452	"<b>Pays-Bas</b>
2020
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.7%"
BE	2021-01-01	267842.0181222594	353114.3	199989.16166070785	186473.6453053347	159532.5	186879.1256050215	-1752.0164229086765	md	0.28029770582727065	0.05386074707254847	19019	19019	0.7466683646679387	0.6977214662402912	0.5956216321786362	0.6962075876392806	0.5663581499268306	0.529231259127771	0.45178714087761385	0.18232335913501374	0.25333163533206127	0.23278413616367188	0.30379241236071935	0.23127025756266129	0.3022785337597088	"<b>Belgique</b>
2021
Branches marchandes
Part des salaires dans la VAN : 69.8%"
BE	2021-01-01	246496.1921512871	324279.9	189679.2088075741	176251.60496263794	149485.7	176734.69644310125	-3857.9091195047686	mdhfi	0.2777338582821136	0.048661665431622494	15780	15780	0.7695015779033147	0.7169875319397643	0.6064422281552047	0.7150276984987398	0.5849243471691402	0.545006632983115	0.4609773840438461	0.16648120599983368	0.23049842209668528	0.22095508540440864	0.28497230150126024	0.2189952519633841	0.28301246806023567	"<b>Belgique</b>
2021
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
BE	2021-01-01	249991.5181222594	309422.80000000005	198474.81059687806	185045.10148836084	158275	185454.2613274439	-6080.316422908676	mdhi	0.3691812018582453	0.061466058739045724	19019	19019	0.7939261783266307	0.7418422141696293	0.6331214802359612	0.7402055192843133	0.6414356362778633	0.5993555139680847	0.5115169276472192	0.1299952405164731	0.2060738216733693	0.1837158995587905	0.2597944807156867	0.1820792046734746	0.2581577858303708	"<b>Belgique</b>
2021
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.2%"
BE	2021-01-01	228645.69215128713	280588.4	188164.85774374427	174823.06114566402	148228.19999999998	175309.83216552364	-8186.209119504769	mdhifi	0.38981409921381677	0.05623896069830399	15780	15780	0.8229538723136841	0.7667314022672557	0.6482877442620804	0.7646024707519505	0.6706081140337385	0.6247935843588817	0.528276293674293	0.10803105090298029	0.17704612768631592	0.1663824524647138	0.2353975292480494	0.16425352094940873	0.23326859773274433	"<b>Belgique</b>
2021
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.7%"
BE	2021-01-01	258009.27204670696	328314.10000000003	199989.16166070785	186473.6453053347	159532.5	186879.1256050215	-4508.416422908676	mdhim	0.32780013470276836	0.05792928174574287	19019	19019	0.7751239328503828	0.7243116657109558	0.6183208019404827	0.7227400931218383	0.6091397282684716	0.5692083453163341	0.48591425101754687	0.15116166204654385	0.22487606714961714	0.20354550177508837	0.27725990687816165	0.20197392918597082	0.2756883342890441	"<b>Belgique</b>
2021
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.4%"
BE	2021-01-01	228645.69215128713	280588.4	188164.85774374427	174823.06114566402	148228.19999999998	175309.83216552364	-8186.209119504769	mdhimfi	0.38981409921381677	0.05623896069830399	15780	15780	0.8229538723136841	0.7667314022672557	0.6482877442620804	0.7646024707519505	0.6706081140337385	0.6247935843588817	0.528276293674293	0.10803105090298029	0.17704612768631592	0.1663824524647138	0.2353975292480494	0.16425352094940873	0.23326859773274433	"<b>Belgique</b>
2021
NA
Part des salaires dans la VAN : 76.7%"
BE	2021-01-01	362090.7181222595	452406.9	290751.3808004024	275703.06	245706.49999999997	275703.05999999994	-7614.216422908677	tb	0.26659905620083346	0.042039588697696695	19019	19019	0.8029793812671844	0.7614198492293557	0.6785771843978543	0.7614198492293558	0.642676716027988	0.6094139147745092	0.5431095325911253	0.14449510772654275	0.19702061873281565	0.18605463976437125	0.23858015077064415	0.18605463976437142	0.23858015077064432	"<b>Belgique</b>
2021
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.1%"
DE	2021-01-01	2114520.9941481138	2664229	1582243.331622772	1650105.178782449	1439398	1653240.9889655171	-69832.84272444654	md	0.20513917394533046	0.04098408958088813	109191	109191	0.7482750637149466	0.7818513003847312	0.6807206000713635	0.7803683119482264	0.5938841336922509	0.6205326152389743	0.5402681225975695	0.20008629079409665	0.2517249362850535	0.16799304256081676	0.21963168805177358	0.16651005412431208	0.2181486996152689	"<b>Allemagne</b>
2021
Branches marchandes
Part des salaires dans la VAN : 78.2%"
DE	2021-01-01	1992870.7569329822	2525403	1492624.3702449016	1555502.7282863215	1360269	1565877.2832048682	-74264.52349888544	mdhfi	0.19200938288813957	0.03803432561060552	96052	96052.00000000001	0.7489820225683088	0.7857395055636951	0.682567595147739	0.7805336712754178	0.5910440314852329	0.620050456582521	0.5386344278517132	0.20282017049120318	0.2510179774316912	0.17126852178409419	0.21946632872458216	0.16606268749581696	0.21426049443630493	"<b>Allemagne</b>
2021
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.6%"
DE	2021-01-01	1985535.3711902967	2296214	1559210.9190353593	1625809.3531839757	1419025	1629236.937606491	-78952.23947461578	mdhi	0.25612183267479377	0.047552623579509574	109191.00000000001	109191	0.7852848867157866	0.8205529658380195	0.7146812998598545	0.8188266886473692	0.6790355424343547	0.7095318370180179	0.6179846477723766	0.15972188496688478	0.2147151132842135	0.12618008303530212	0.18117331135263082	0.12445380584465178	0.1794470341619805	"<b>Allemagne</b>
2021
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.1%"
DE	2021-01-01	1863885.1339751654	2157388	1469591.957657489	1531206.902687848	1339896	1541873.2318458417	-83383.9202490547	mdhifi	0.24360553458478384	0.04452235759168031	96052	96052	0.7884562899663483	0.8272361873274031	0.7188726255584015	0.8215135550881271	0.6811903828414216	0.7146944508108146	0.6210732608135393	0.16001049146285548	0.2115437100336517	0.12695322634107675	0.178486444911873	0.12123059410180069	0.1727638126725969	"<b>Allemagne</b>
2021
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.7%"
DE	2021-01-01	2058208.0964265275	2503560	1582243.331622772	1650105.178782449	1439398	1653240.9889655171	-73814.21401760835	mdhim	0.22940983886700186	0.0436142932464171	109191	109191	0.7687479873244458	0.8032428751183535	0.6993452229145785	0.8017193118846296	0.6319973683965121	0.6603560485730389	0.5749404847497164	0.17820052570998543	0.23125201267555417	0.1452292011498016	0.19828068811537033	0.14370563791607782	0.19675712488164657	"<b>Allemagne</b>
2021
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.3%"
DE	2021-01-01	1863885.1339751654	2157388	1469591.957657489	1531206.902687848	1339896	1541873.2318458417	-83383.9202490547	mdhimfi	0.24360553458478384	0.04452235759168031	96052	96052	0.7884562899663483	0.8272361873274031	0.7188726255584015	0.8215135550881271	0.6811903828414216	0.7146944508108146	0.6210732608135393	0.16001049146285548	0.2115437100336517	0.12695322634107675	0.178486444911873	0.12123059410180069	0.1727638126725969	"<b>Allemagne</b>
2021
NA
Part des salaires dans la VAN : 82.7%"
DE	2021-01-01	2670686.665262829	3314973	2136038.6212841715	2218400.76	1962671	2218400.76	-80977.225526963	tb	0.2042296819931109	0.03293872981770892	109191	109191	0.7998087716793083	0.8306480834514824	0.7348937730240431	0.8306480834514824	0.644360790052942	0.6692062831280978	0.5920624391209219	0.15930623742294653	0.20019122832069164	0.12846692565077245	0.16935191654851756	0.12846692565077245	0.16935191654851756	"<b>Allemagne</b>
2021
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.1%"
ES	2021-01-01	725908	908279	510428.9445643488	530797.7240599673	426776	532834.592845184	9805	md	0.13683464474256127	0.03246249225183011	29485	29485	0.7031592771595695	0.7340249630052074	0.5879202323159408	0.7312190030416628	0.5619737377659825	0.5866419820839016	0.46987324379403245	0.2562226279854351	0.2968407228404305	0.22816290210334186	0.26878099695833724	0.2253569421397973	0.2659750369947927	"<b>Espagne</b>
2021
Branches marchandes
Part des salaires dans la VAN : 73.4%"
ES	2021-01-01	687754	861774	488675.35720375396	508585.49922033935	406906	511781.0931219462	6789	mdhfi	0.11534637607260705	0.02664619726285546	22963	22963	0.7105380080722962	0.7441339390566194	0.5916446869084004	0.739487519113432	0.5670574387295904	0.5938692663296249	0.4721725185489467	0.256073600148085	0.2894619919277039	0.22712408910694906	0.2605124808865679	0.22247766916376174	0.2558660609433806	"<b>Espagne</b>
2021
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
ES	2021-01-01	632890	770234	501134.92149354523	520498.8060229398	421609	523784.4761061947	168.0000000000004	mdhi	0.22378644022101593	0.038280574474770006	29485	29485	0.7918199394737557	0.8276074453794415	0.6661647363680893	0.8224159111740426	0.6506268504033128	0.6800329200037842	0.5473778098603801	0.16159218585608046	0.20818006052624433	0.1309962141557936	0.17758408882595744	0.12580467995039465	0.17239255462055852	"<b>Espagne</b>
2021
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.8%"
ES	2021-01-01	594736	723729	479381.33413295046	498286.58118331194	401739	502730.97638295696	-2848	mdhifi	0.19906433630058532	0.03172872718932086	22963	22963	0.8060405526703452	0.8453010686808213	0.6754913104301741	0.8378281812153828	0.6623768484238581	0.6946398118397313	0.5550958991556232	0.15534903867774869	0.19395944732965473	0.12356141013271109	0.16217181878461714	0.11608852266727261	0.15469893131917867	"<b>Espagne</b>
2021
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.5%"
ES	2021-01-01	666576	816408	510428.9445643488	530797.7240599673	426776	532834.592845184	2248.0000000000005	mdhim	0.18882840869292522	0.03611552067103703	29484.999999999996	29485	0.7657475585144812	0.7993606023096902	0.6402510741460838	0.7963048835541143	0.6252130608278567	0.6526572410426944	0.5227484297067153	0.19001892572737575	0.23425244148551885	0.15946160068774254	0.20369511644588564	0.15640588193216673	0.20063939769030983	"<b>Espagne</b>
2021
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.9%"
ES	2021-01-01	594736	723729	479381.33413295046	498286.58118331194	401739	502730.97638295696	-2848	mdhimfi	0.19906433630058532	0.03172872718932086	22963	22963	0.8060405526703452	0.8453010686808213	0.6754913104301741	0.8378281812153828	0.6623768484238581	0.6946398118397313	0.5550958991556232	0.15534903867774869	0.19395944732965473	0.12356141013271109	0.16217181878461714	0.11608852266727261	0.15469893131917867	"<b>Espagne</b>
2021
NA
Part des salaires dans la VAN : 84.5%"
ES	2021-01-01	906261	1118595	695222.4936347712	717387.4	604193	717387.4	10094	tb	0.13971383946857777	0.026358959230105623	29485.000000000004	29485	0.7671327505373962	0.7915902813869294	0.6666876319294331	0.7915902813869294	0.6215140364785925	0.6413289885973029	0.5401356165546959	0.20033247195369633	0.23286724946260381	0.17587494110416313	0.2084097186130706	0.17587494110416313	0.2084097186130706	"<b>Espagne</b>
2021
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.2%"
FR	2021-01-01	1286695.3610153042	1708197.7	1032893.0083192128	1006161.5699012831	915440.8	990706.0115432789	31625.930978710367	md	0.27288951132353556	0.040545658151863805	69260	69260	0.8027486844315492	0.7699615942980735	0.7114666204109455	0.7819734184067798	0.6046683052665467	0.5799715170810024	0.5359103340321791	0.1434235004550517	0.1972513155684507	0.16419876647982115	0.21802658159322016	0.17621059058852745	0.23003840570192646	"<b>France</b>
2021
Branches marchandes
Part des salaires dans la VAN : 77%"
FR	2021-01-01	1231284.9419390506	1623069.7	971104.8320262226	945063.2716750359	856683.7999999999	931140.3663813055	20784.59045857053	mdhfi	0.20492342792023416	0.03284948268087316	53317	53317	0.7886922019016236	0.7562346737668442	0.6957640516994208	0.7675422962508845	0.5983136965875357	0.5736909304519119	0.5278170124178894	0.16800587976578035	0.21130779809837635	0.18915578541651942	0.23245770374911545	0.20046340790055986	0.2437653262331559	"<b>France</b>
2021
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.6%"
FR	2021-01-01	1125437.565660796	1398160.4000000001	1009755.7147680019	983762.7724603995	895548.3	968865.4319094919	-1501.7595687660191	mdhi	0.598711029132698	0.04953651955812795	69260	69260	0.8972116673350318	0.860878880776142	0.7957334349988421	0.8741158127974762	0.7222030567937712	0.6929572829480021	0.6405189991076846	0.041247824232291	0.10278833266496828	0.06434367876984656	0.12588418720252384	0.07758061079118063	0.13912111922385792	"<b>France</b>
2021
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.1%"
FR	2021-01-01	1070027.1465845422	1313032.4	947967.5384750117	922664.4742341524	836791.3	909299.7867475186	-12343.10008890586	mdhifi	0.43681116813152343	0.04060600484801442	53317	53317	0.8859284939647214	0.8497913250611865	0.7820281033719415	0.8622813703177886	0.7219681239206373	0.6925189254640773	0.637296764344886	0.06424379823348642	0.11407150603527857	0.08789092188041922	0.13771862968221138	0.10038096713702134	0.1502086749388135	"<b>France</b>
2021
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85%"
FR	2021-01-01	1182968.7491419981	1517048.3	1032893.0083192128	1006161.5699012831	915440.8	1006103.7793963272	15506.740431233982	mdhim	0.4615003039151054	0.04565444620319603	69260	69260	0.8731363436847892	0.8504905815356912	0.7738503664310364	0.8505394336334308	0.6808570355467343	0.6631982511013836	0.6034355003726645	0.06831604036995956	0.12686365631521082	0.09091295042131796	0.14946056636656924	0.0909618025190575	0.14950941846430876	"<b>France</b>
2021
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 85%"
FR	2021-01-01	1070027.1465845422	1313032.4	947967.5384750117	922664.4742341524	836791.3	924109.0153993773	-12343.10008890586	mdhimfi	0.43681116813152343	0.04060600484801442	53317	53317	0.8859284939647214	0.8636313745394907	0.7820281033719415	0.8622813703177886	0.7219681239206373	0.7037975722452678	0.637296764344886	0.06424379823348642	0.11407150603527857	0.08789092188041922	0.13771862968221138	0.08654091765871712	0.1363686254605093	"<b>France</b>
2021
NA
Part des salaires dans la VAN : 86.4%"
FR	2021-01-01	1708572.7435362618	2209877.5	1428821.4663108806	1396233.22	1285635.7	1396645.500893599	41070.21162195729	tb	0.24757706448003372	0.03134110374896346	69260	69260	0.8362661008823217	0.8174340285933265	0.7524617871048896	0.8171927272526849	0.6465613891769478	0.6320013217445758	0.581767858173134	0.12319714101825356	0.16373389911767836	0.1422705146478903	0.1828072727473151	0.14202921330724874	0.18256597140667355	"<b>France</b>
2021
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.7%"
IT	2021-01-01	1041112.37332098	1359579.2000000002	722723.1277898317	717193.9641673781	538085.1	721879.7463889217	13333.501782355506	md	0.10414610564085786	0.024389163941313602	33159	33159	0.6941835927705498	0.6933735155660884	0.5168367159863787	0.6888727696892559	0.531578541205861	0.5309582158868874	0.3957732657281017	0.27396681937542433	0.30581640722945025	0.2792776424567181	0.311127230310744	0.2747768965798857	0.3066264844339116	"<b>Italie</b>
2021
Branches marchandes
Part des salaires dans la VAN : 69.3%"
IT	2021-01-01	975025.7733209801	1281955.7000000002	676574.5569249453	671306.3265820991	500650	680518.4590161276	8743.601782355507	mdhfi	0.09128795093884554	0.02125268447263817	27245	27245	0.6939042796997078	0.6979492005613884	0.5134736062358274	0.6885011093559102	0.52776750157977	0.5308439745742599	0.3905361160295944	0.27815286920292853	0.3060957203002922	0.2835560395467261	0.31149889064408975	0.2741079483412479	0.3020507994386116	"<b>Italie</b>
2021
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.8%"
IT	2021-01-01	930105.6221497601	1142647.2000000002	716773.5576254827	711343.6519998576	535450.1	715900.0919061048	-1658.105128384686	mdhi	0.15543373694874857	0.029019455874044055	33159	33159	0.7706367325990338	0.7696976288041777	0.575687413610521	0.7647987874277372	0.6272920964804207	0.626527673551473	0.46860492022384503	0.19371247763005894	0.2293632674009662	0.19955042280135557	0.23520121257226284	0.19465158142491507	0.2303023711958223	"<b>Italie</b>
2021
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77%"
IT	2021-01-01	864019.02214976	1065023.7	670624.9867605964	665456.0144145787	498015	674538.8045333108	-6248.005128384685	mdhifi	0.140878181403968	0.025581590343951972	27245	27245	0.776169238834602	0.7806990207865971	0.5763935599020634	0.770186763665066	0.6296808106341637	0.6333556751209488	0.4676093123561476	0.19229789059015082	0.223830761165398	0.19828036575968683	0.22981323633493397	0.18776810863815574	0.21930097921340289	"<b>Italie</b>
2021
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.1%"
IT	2021-01-01	963273.3742196031	1207464.4000000001	722723.1277898317	717193.9641673781	538085.1000000001	721879.7463889217	2821.243162576671	mdhim	0.13784646032229594	0.027461679201473764	33159	33159	0.7502783188368998	0.7494027819192587	0.5586006157763161	0.74453834535644	0.5985461167963475	0.5978476436977535	0.44563226874432077	0.21529843134903384	0.24972168116310017	0.22103840482949366	0.25546165464356	0.21617396826667495	0.25059721808074126	"<b>Italie</b>
2021
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.9%"
IT	2021-01-01	864019.02214976	1065023.7	670624.9867605964	665456.0144145787	498015	674538.8045333108	-6248.005128384685	mdhimfi	0.140878181403968	0.025581590343951972	27245	27245	0.776169238834602	0.7806990207865971	0.5763935599020634	0.770186763665066	0.6296808106341637	0.6333556751209488	0.4676093123561476	0.19229789059015082	0.223830761165398	0.19828036575968683	0.22981323633493397	0.18776810863815574	0.21930097921340289	"<b>Italie</b>
2021
NA
Part des salaires dans la VAN : 78.1%"
IT	2021-01-01	1270122.1918603654	1640708.7000000002	942706.6825062558	936561.96	737512.9999999999	936561.9599999998	23094.998310113526	tb	0.10127498256088276	0.020210168934924277	33159	33159	0.7422173146392005	0.7373794159349383	0.5806630296883125	0.7373794159349384	0.5745728553193237	0.5708276917163905	0.44950880067863347	0.23167574839638702	0.2577826853607995	0.23651364710064918	0.26262058406506167	0.23651364710064926	0.2626205840650618	"<b>Italie</b>
2021
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.7%"
NL	2021-01-01	520941.98562952736	622517	360661.0326857097	353563.5002140866	292894	354077.0710703364	-13082.798237648065	md	0.21080483600470926	0.054276429398715215	33788	33788	0.6923247552217784	0.6796861854827373	0.5622391899283277	0.6787003350993608	0.5793593310475211	0.5687829747144839	0.4704996008141143	0.24281581526003987	0.30767524477822167	0.2564402353824574	0.3212996649006392	0.25545438499908096	0.3203138145172627	"<b>Pays-Bas</b>
2021
Branches marchandes
Part des salaires dans la VAN : 68%"
NL	2021-01-01	477193.1245706301	571465	339676.8426857097	332643.32276856055	272521	333431.13543730887	-15411.885800304704	mdhfi	0.1909737497264301	0.04595557033239131	26262	26262	0.7118225833436828	0.6987341566107523	0.5710916313918176	0.697083226142177	0.5943965819178947	0.5834672909754909	0.4768813488140131	0.23314309481098455	0.2881774166563173	0.24788245201249032	0.30291677385782306	0.246231521543915	0.3012658433892477	"<b>Pays-Bas</b>
2021
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2021-01-01	509241.37108070264	571824	355834.16701406793	348802.2888773551	288694	349422.17834862386	-17576.114119490627	mdhi	0.22025041265548181	0.059088111027169196	33788	33788	0.698753454101585	0.6861621977159604	0.5669099495733014	0.6849449174507038	0.6222791750854597	0.6110659544695988	0.5048651333277372	0.2348968698532506	0.30124654589841504	0.2487054065041317	0.31505508254929615	0.24748812623887512	0.31383780228403957	"<b>Pays-Bas</b>
2021
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 68.6%"
NL	2021-01-01	465492.51002180536	520772	334849.97701406793	327882.11143182905	268321	328776.24271559634	-19905.201682147264	mdhifi	0.20102182187821335	0.050428978516510105	26262	26262	0.7193455744290759	0.7062976001487011	0.5764238827117344	0.7043767716401492	0.6429876740955119	0.6313247308142457	0.5152369943084497	0.22423676162447354	0.2806544255709241	0.2392055644134002	0.29562322835985083	0.23728473590484828	0.29370239985129887	"<b>Pays-Bas</b>
2021
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 70.6%"
NL	2021-01-01	518975.37108070264	599481	360661.0326857097	353563.5002140866	292894	354077.0710703364	-14371.114119490625	mdhim	0.21342349873388744	0.05636208653818887	33788	33788	0.6949482630258105	0.6822618004646622	0.564369749165715	0.6812722142822191	0.601622124280352	0.5906393548258183	0.4885792877505709	0.23994652797430846	0.3050517369741896	0.2536225767178998	0.31872778571778093	0.2526329905354566	0.3177381995353378	"<b>Pays-Bas</b>
2021
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.2%"
NL	2021-01-01	465492.51002180536	520772	334849.97701406793	327882.11143182905	268321	328776.24271559634	-19905.201682147264	mdhimfi	0.20102182187821335	0.050428978516510105	26262	26262	0.7193455744290759	0.7062976001487011	0.5764238827117344	0.7043767716401492	0.6429876740955119	0.6313247308142457	0.5152369943084497	0.22423676162447354	0.2806544255709241	0.2392055644134002	0.29562322835985083	0.23728473590484828	0.29370239985129887	"<b>Pays-Bas</b>
2021
NA
Part des salaires dans la VAN : 70.6%"
NL	2021-01-01	664859.6357534353	791407	506833.85075751285	498132.96	423758	498132.95999999996	-18014.337891178704	tb	0.21381320776778187	0.04269358244240953	33788	33788	0.7623170719082024	0.7492302633705585	0.6373646063199294	0.7492302633705586	0.6404212380703138	0.6294270331194948	0.5354488903939439	0.18686317880485126	0.23768292809179753	0.1999499873424951	0.25076973662944135	0.1999499873424952	0.25076973662944146	"<b>Pays-Bas</b>
2021
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.9%"
BE	2022-01-01	303208.9968264667	397906.5	219538.38122687352	204004.98870483358	174957.2	204444.10197651887	-933.8421605607185	md	0.25912322796517606	0.05448767486834218	21681	21681	0.7240496935271359	0.674267927786875	0.5770184982345097	0.6728197079903608	0.5517335887372373	0.5137993523014046	0.439694249779785	0.20444517230163597	0.27595030647286417	0.25567515783841094	0.3271802920096391	0.2542269380418968	0.32573207221312495	"<b>Belgique</b>
2022
Branches marchandes
Part des salaires dans la VAN : 67.4%"
